a	あ
i	い
u	う
e	え
o	お
kya	きゃ
kyi	きぃ
kyu	きゅ
kye	きぇ
kyo	きょ
gya	ぎゃ
gyi	ぎぃ
gyu	ぎゅ
gye	ぎぇ
gyo	ぎょ
sya	しゃ
syi	しぃ
syu	しゅ
sye	しぇ
syo	しょ
zya	じゃ
zyi	じぃ
zyu	じゅ
zye	じぇ
zyo	じょ
tya	ちゃ
tyi	ちぃ
tyu	ちゅ
tye	ちぇ
tyo	ちょ
cya	ちゃ
cyi	ちぃ
cyu	ちゅ
cye	ちぇ
cyo	ちょ
dya	ぢゃ
dyi	ぢぃ
dyu	ぢゅ
dye	ぢぇ
dyo	ぢょ
tsa	つぁ
tsi	つぃ
tsu	つ
tse	つぇ
tso	つぉ
twa	とぁ
twi	とぃ
twu	とぅ
twe	とぇ
two	とぉ
dwa	どぁ
dwi	どぃ
dwu	どぅ
dwe	どぇ
dwo	どぉ
nya	にゃ
nyi	にぃ
nyu	にゅ
nye	にぇ
nyo	にょ
hya	ひゃ
hyi	ひぃ
hyu	ひゅ
hye	ひぇ
hyo	ひょ
bya	びゃ
byi	びぃ
byu	びゅ
bye	びぇ
byo	びょ
pya	ぴゃ
pyi	ぴぃ
pyu	ぴゅ
pye	ぴぇ
pyo	ぴょ
fa	ふぁ
fi	ふぃ
fu	ふ
fe	ふぇ
fo	ふぉ
fya	ふゃ
fyu	ふゅ
fyo	ふょ
hwa	ふぁ
hwi	ふぃ
hwe	ふぇ
hwo	ふぉ
mya	みゃ
myi	みぃ
myu	みゅ
mye	みぇ
myo	みょ
rya	りゃ
ryi	りぃ
ryu	りゅ
rye	りぇ
ryo	りょ
wyi	ゐ
wye	ゑ
lya	ゃ
lyi	ぃ
lyu	ゅ
lye	ぇ
lyo	ょ
xya	ゃ
xyi	ぃ
xyu	ゅ
xye	ぇ
xyo	ょ
lka	ヵ
lke	ヶ
xka	ヵ
xke	ヶ
xwa	ゎ
lwa	ゎ
xa	しゃ
xi	ぃ
xu	しゅ
xe	ぇ
xo	しょ
la	ぁ
li	ぃ
lu	ぅ
le	ぇ
lo	ぉ
ka	か
ki	き
ku	く
ke	け
ko	こ
ga	が
gi	ぎ
gu	ぐ
ge	げ
go	ご
sa	さ
si	し
su	す
se	せ
so	そ
ca	ちゃ
ci	し
cu	ちゅ
ce	せ
co	ちょ
za	ざ
zi	じ
zu	ず
ze	ぜ
zo	ぞ
ja	じゃ
ji	じ
ju	じゅ
je	じぇ
jo	じょ
jya	じゃ
jyi	じぃ
jyu	じゅ
jye	じぇ
jyo	じょ
ta	た
ti	ち
tu	つ
te	て
to	と
da	だ
di	ぢ
du	づ
de	で
do	ど
na	な
ni	に
nu	ぬ
ne	ね
no	の
ha	は
hi	ひ
hu	ふ
he	へ
ho	ほ
ba	ば
bi	び
bu	ぶ
be	べ
bo	ぼ
pa	ぱ
pi	ぴ
pu	ぷ
pe	ぺ
po	ぽ
ma	ま
mi	み
mu	む
me	め
mo	も
ya	や
yu	ゆ
ye	いぇ
yo	よ
ra	ら
ri	り
ru	る
re	れ
ro	ろ
wa	わ
wi	うぃ
wu	う
we	うぇ
wo	を
nn	ん
-	ー
~	〜
.	。
,	、
z/	・
z.	…
z,	‥
zh	ぞう
zj	ずん
zk	じん
zl	ぞん
z-	〜
z[	『
z]	』
[	「
]	」
t'i	てぃ
t'yu	てゅ
d'i	でぃ
d'yu	でゅ
t'u	とぅ
d'u	どぅ
n'	ん
xn	ん
n	ん
;;	っ
r.	る。
t.	た。
t,	と、
d.	だ。
d,	で、
m.	め。
kt	こと
st	して
krd	けれど
dkrd	だけれど
sr	する
ds	です
ms	ます
mn	もの
mt	また
nr	なる
;h	←
;j	↓
;k	↑
;l	→
;g	ドイツ
;d	デュッセルドルフ
hh	ほう
ss	っ	s
xx	っ	x
tt	っ	t
ff	ふぁい
rr	っ	r
pp	っ	p
ww	うぇい
cc	っ	c
bb	っ	b
yy	っ	y
zz	っ	z
kyv	きゃん
kyk	きぃん
kyj	きゅん
kyd	きぇん
kyl	きょん
gyv	ぎゃん
gyk	ぎぃん
gyj	ぎゅん
gyd	ぎぇん
gyl	ぎょん
syv	しゃん
syk	しぃん
syj	しゅん
syd	しぇん
syl	しょん
zyv	じゃん
zyk	じぃん
zyj	じゅん
zyd	じぇん
zyl	じょん
tyv	ちゃん
tyk	ちぃん
tyj	ちゅん
tyd	ちぇん
tyl	ちょん
cyv	ちゃん
cyk	ちぃん
cyj	ちゅん
cyd	ちぇん
cyl	ちょん
dyv	ぢゃん
dyk	ぢぃん
dyj	ぢゅん
dyd	ぢぇん
dyl	ぢょん
tsv	つぁん
tsk	つぃん
tsj	つん
tsd	つぇん
tsl	つぉん
twv	とぁん
twk	とぃん
twj	とぅん
twd	とぇん
twl	とぉん
dwv	どぁん
dwk	どぃん
dwj	どぅん
dwd	どぇん
dwl	どぉん
nyv	にゃん
nyk	にぃん
nyj	にゅん
nyd	にぇん
nyl	にょん
hyv	ひゃん
hyk	ひぃん
hyj	ひゅん
hyd	ひぇん
hyl	ひょん
byv	びゃん
byk	びぃん
byj	びゅん
byd	びぇん
byl	びょん
pyv	ぴゃん
pyk	ぴぃん
pyj	ぴゅん
pyd	ぴぇん
pyl	ぴょん
fv	ふぁん
fk	ふぃん
fj	ふん
fd	ふぇん
fl	ふぉん
fyv	ふゃん
fyj	ふゅん
fyl	ふょん
hwv	ふぁん
hwk	ふぃん
hwd	ふぇん
hwl	ふぉん
myv	みゃん
myk	みぃん
myj	みゅん
myd	みぇん
myl	みょん
ryv	りゃん
ryk	りぃん
ryj	りゅん
ryd	りぇん
ryl	りょん
wyk	ゐん
wyd	ゑん
lyv	ゃん
lyk	ぃん
lyj	ゅん
lyd	ぇん
lyl	ょん
xyv	ゃん
xyk	ぃん
xyj	ゅん
xyd	ぇん
xyl	ょん
lkv	ヵん
lkd	ヶん
xkv	ヵん
xkd	ヶん
xwv	ゎん
lwv	ゎん
xv	ぁん
xk	ぃん
xj	ぅん
xd	ぇん
xl	ぉん
lv	ぁん
lk	ぃん
lj	ぅん
ld	ぇん
ll	ぉん
kv	かん
kk	きん
kj	くん
kd	けん
kl	こん
gv	がん
gk	ぎん
gj	ぐん
gd	げん
gl	ごん
sv	さん
sk	しん
sj	すん
sd	せん
sl	そん
cv	かん
ck	しん
cj	くん
cd	せん
cl	こん
zv	ざん
zd	ぜん
jv	じゃん
jk	じん
jj	じゅん
jd	じぇん
jl	じょん
jyv	じゃん
jyk	じぃん
jyj	じゅん
jyd	じぇん
jyl	じょん
tv	たん
tk	ちん
tj	つん
td	てん
tl	とん
dv	だん
dk	ぢん
dj	づん
dd	でん
dl	どん
nv	なん
nk	にん
nj	ぬん
nd	ねん
nl	のん
hv	はん
hk	ひん
hj	ふん
hd	へん
hl	ほん
bv	ばん
bk	びん
bj	ぶん
bd	べん
bl	ぼん
pv	ぱん
pk	ぴん
pj	ぷん
pd	ぺん
pl	ぽん
mv	まん
mk	みん
mj	むん
md	めん
ml	もん
yv	やん
yj	ゆん
yd	いぇん
yl	よん
rv	らん
rk	りん
rj	るん
rd	れん
rl	ろん
wv	わん
wk	うぃん
wj	うん
wd	うぇん
wl	をん
kq	きゃ
kx	きゅ
k;	きょ
gq	ぎゃ
gx	ぎゅ
g;	ぎょ
sq	しゃ
sx	しゅ
s;	しょ
zq	じゃ
zx	じゅ
z;	じょ
tq	ちゃ
tx	ちゅ
t;	ちょ
dq	ぢゃ
dx	ぢゅ
d;	ぢょ
nq	にゃ
nx	にゅ
n;	にょ
hq	ひゃ
hx	ひゅ
h;	ひょ
bq	びゃ
bx	びゅ
b;	びょ
pq	ぴゃ
px	ぴゅ
p;	ぴょ
mq	みゃ
mx	みゅ
m;	みょ
rq	りゃ
rx	りゅ
r;	りょ
fw	ふぇい
fp	ふぉい
fh	ふぉう
xf	ぁい
xw	ぇい
xp	ぉい
xh	ぉう
lf	ぁい
lw	ぇい
lp	ぉい
lh	ぉう
kf	かい
kw	けい
kp	こい
kh	こう
gf	がい
gw	げい
gp	ごい
gh	ごう
sf	さい
sw	せい
sp	そい
sh	そう
cf	かい
cw	せい
cp	こい
ch	こう
zf	ざい
zw	ぜい
zp	ぞい
jf	じゃい
jw	じぇい
jp	じょい
jh	じょう
tf	たい
tw	てい
tp	とい
th	とう
df	だい
dw	でい
dp	どい
dh	どう
nf	ない
nw	ねい
np	のい
nh	のう
hf	はい
hw	へい
hp	ほい
bf	ばい
bw	べい
bp	ぼい
bh	ぼう
pf	ぱい
pw	ぺい
ph	ぽう
mf	まい
mw	めい
mp	もい
mh	もう
yf	やい
yw	いぇい
yp	よい
yh	よう
rf	らい
rw	れい
rp	ろい
rh	ろう
wf	わい
wp	をい
wh	をう
q	ー
v	ん
