a	あ
i	い
u	う
e	え
o	お
kya	きゃ
kyi	きぃ
kyu	きゅ
kye	きぇ
kyo	きょ
gya	ぎゃ
gyi	ぎぃ
gyu	ぎゅ
gye	ぎぇ
gyo	ぎょ
sya	しゃ
syi	しぃ
syu	しゅ
sye	しぇ
syo	しょ
sha	しゃ
shi	し
shu	しゅ
she	しぇ
sho	しょ
zya	じゃ
zyi	じぃ
zyu	じゅ
zye	じぇ
zyo	じょ
tya	ちゃ
tyi	ちぃ
tyu	ちゅ
tye	ちぇ
tyo	ちょ
cha	ちゃ
chi	ち
chu	ちゅ
che	ちぇ
cho	ちょ
cya	ちゃ
cyi	ちぃ
cyu	ちゅ
cye	ちぇ
cyo	ちょ
dya	ぢゃ
dyi	ぢぃ
dyu	ぢゅ
dye	ぢぇ
dyo	ぢょ
tsa	つぁ
tsi	つぃ
tsu	つ
tse	つぇ
tso	つぉ
tha	てゃ
thi	てぃ
thu	てゅ
the	てぇ
tho	てょ
dha	でゃ
dhi	でぃ
dhu	でゅ
dhe	でぇ
dho	でょ
twa	とぁ
twi	とぃ
twu	とぅ
twe	とぇ
two	とぉ
dwa	どぁ
dwi	どぃ
dwu	どぅ
dwe	どぇ
dwo	どぉ
nya	にゃ
nyi	にぃ
nyu	にゅ
nye	にぇ
nyo	にょ
hya	ひゃ
hyi	ひぃ
hyu	ひゅ
hye	ひぇ
hyo	ひょ
bya	びゃ
byi	びぃ
byu	びゅ
bye	びぇ
byo	びょ
pya	ぴゃ
pyi	ぴぃ
pyu	ぴゅ
pye	ぴぇ
pyo	ぴょ
fa	ふぁ
fi	ふぃ
fu	ふ
fe	ふぇ
fo	ふぉ
fya	ふゃ
fyu	ふゅ
fyo	ふょ
hwa	ふぁ
hwi	ふぃ
hwe	ふぇ
hwo	ふぉ
mya	みゃ
myi	みぃ
myu	みゅ
mye	みぇ
myo	みょ
rya	りゃ
ryi	りぃ
ryu	りゅ
rye	りぇ
ryo	りょ
wyi	ゐ
wye	ゑ
wha	うぁ
whi	うぃ
whu	う
whe	うぇ
who	うぉ
lya	ゃ
lyi	ぃ
lyu	ゅ
lye	ぇ
lyo	ょ
xya	ゃ
xyi	ぃ
xyu	ゅ
xye	ぇ
xyo	ょ
lka	ヵ
lke	ヶ
xka	ヵ
xke	ヶ
kwa	くぁ
kwi	くぃ
kwu	くぅ
kwe	くぇ
kwo	くぉ
gwa	ぐぁ
gwi	ぐぃ
gwu	ぐぅ
gwe	ぐぇ
gwo	ぐぉ
xwa	ゎ
lwa	ゎ
xa	しゃ
xi	ぃ
xu	しゅ
xe	ぇ
xo	しょ
la	ぁ
li	ぃ
lu	ぅ
le	ぇ
lo	ぉ
ka	か
ki	き
ku	く
ke	け
ko	こ
ga	が
gi	ぎ
gu	ぐ
ge	げ
go	ご
sa	さ
si	し
su	す
se	せ
so	そ
ca	ちゃ
ci	し
cu	ちゅ
ce	せ
co	ちょ
za	ざ
zi	じ
zu	ず
ze	ぜ
zo	ぞ
ja	じゃ
ji	じ
ju	じゅ
je	じぇ
jo	じょ
jya	じゃ
jyi	じぃ
jyu	じゅ
jye	じぇ
jyo	じょ
ta	た
ti	ち
tu	つ
te	て
to	と
da	だ
di	ぢ
du	づ
de	で
do	ど
na	な
ni	に
nu	ぬ
ne	ね
no	の
ha	は
hi	ひ
hu	ふ
he	へ
ho	ほ
ba	ば
bi	び
bu	ぶ
be	べ
bo	ぼ
pa	ぱ
pi	ぴ
pu	ぷ
pe	ぺ
po	ぽ
ma	ま
mi	み
mu	む
me	め
mo	も
ya	や
yu	ゆ
ye	いぇ
yo	よ
ra	ら
ri	り
ru	る
re	れ
ro	ろ
wa	わ
wi	うぃ
wu	う
we	うぇ
wo	を
nn	ん
-	ー
~	〜
.	。
,	、
z/	・
z.	…
z,	‥
zh	←
zj	↓
zk	↑
zl	ぞん
z-	〜
z[	『
z]	』
[	「
]	」
t'i	てぃ
t'yu	てゅ
d'i	でぃ
d'yu	でゅ
t'u	とぅ
d'u	どぅ
n'	ん
xn	ん
n	ん
;j	っ
r.	る。
t.	た。
t,	と、
d.	だ。
d,	で、
ss	っ	s
ff	ふぁい
rr	っ	r
cc	っ	c
jj	っ	j
xx	っ	x
kk	っ	k
yy	っ	y
ww	をい
tt	っ	t
bb	っ	b
hh	っ	h
pp	っ	p
zz	っ	z
kyv	きゃん
kyg	きぃん
kym	きゅん
kyd	きぇん
kyl	きょん
gyv	ぎゃん
gyg	ぎぃん
gym	ぎゅん
gyd	ぎぇん
gyl	ぎょん
syv	しゃん
syg	しぃん
sym	しゅん
syd	しぇん
syl	しょん
shv	しゃん
shg	しん
shm	しゅん
shd	しぇん
shl	しょん
zyv	じゃん
zyg	じぃん
zym	じゅん
zyd	じぇん
zyl	じょん
tyv	ちゃん
tyg	ちぃん
tym	ちゅん
tyd	ちぇん
tyl	ちょん
chv	ちゃん
chg	ちん
chm	ちゅん
chd	ちぇん
chl	ちょん
cyv	ちゃん
cyg	ちぃん
cym	ちゅん
cyd	ちぇん
cyl	ちょん
dyv	ぢゃん
dyg	ぢぃん
dym	ぢゅん
dyd	ぢぇん
dyl	ぢょん
tsv	つぁん
tsg	つぃん
tsm	つん
tsd	つぇん
tsl	つぉん
thv	てゃん
thg	てぃん
thm	てゅん
thd	てぇん
thl	てょん
dhv	でゃん
dhg	でぃん
dhm	でゅん
dhd	でぇん
dhl	でょん
twv	とぁん
twg	とぃん
twm	とぅん
twd	とぇん
twl	とぉん
dwv	どぁん
dwg	どぃん
dwm	どぅん
dwd	どぇん
dwl	どぉん
nyv	にゃん
nyg	にぃん
nym	にゅん
nyd	にぇん
nyl	にょん
hyv	ひゃん
hyg	ひぃん
hym	ひゅん
hyd	ひぇん
hyl	ひょん
byv	びゃん
byg	びぃん
bym	びゅん
byd	びぇん
byl	びょん
pyv	ぴゃん
pyg	ぴぃん
pym	ぴゅん
pyd	ぴぇん
pyl	ぴょん
fv	ふぁん
fg	ふぃん
fm	ふん
fd	ふぇん
fl	ふぉん
fyv	ふゃん
fym	ふゅん
fyl	ふょん
hwv	ふぁん
hwg	ふぃん
hwd	ふぇん
hwl	ふぉん
myv	みゃん
myg	みぃん
mym	みゅん
myd	みぇん
myl	みょん
ryv	りゃん
ryg	りぃん
rym	りゅん
ryd	りぇん
ryl	りょん
wyg	ゐん
wyd	ゑん
whv	うぁん
whg	うぃん
whm	うん
whd	うぇん
whl	うぉん
lyv	ゃん
lyg	ぃん
lym	ゅん
lyd	ぇん
lyl	ょん
xyv	ゃん
xyg	ぃん
xym	ゅん
xyd	ぇん
xyl	ょん
lkv	ヵん
lkd	ヶん
xkv	ヵん
xkd	ヶん
kwv	くぁん
kwg	くぃん
kwm	くぅん
kwd	くぇん
kwl	くぉん
gwv	ぐぁん
gwg	ぐぃん
gwm	ぐぅん
gwd	ぐぇん
gwl	ぐぉん
xwv	ゎん
lwv	ゎん
xv	ぁん
xg	ぃん
xm	ぅん
xd	ぇん
xl	ぉん
lv	ぁん
lg	ぃん
lm	ぅん
ld	ぇん
ll	ぉん
kv	かん
kg	きん
km	くん
kd	けん
kl	こん
gv	がん
gg	ぎん
gm	ぐん
gd	げん
gl	ごん
sv	さん
sg	しん
sm	すん
sd	せん
sl	そん
cv	かん
cg	しん
cm	くん
cd	せん
cl	こん
zv	ざん
zg	じん
zm	ずん
zd	ぜん
jv	じゃん
jg	じん
jm	じゅん
jd	じぇん
jl	じょん
jyv	じゃん
jyg	じぃん
jym	じゅん
jyd	じぇん
jyl	じょん
tv	たん
tg	ちん
tm	つん
td	てん
tl	とん
dv	だん
dg	ぢん
dm	づん
dd	でん
dl	どん
nv	なん
ng	にん
nm	ぬん
nd	ねん
nl	のん
hv	はん
hg	ひん
hm	ふん
hd	へん
hl	ほん
bv	ばん
bg	びん
bm	ぶん
bd	べん
bl	ぼん
pv	ぱん
pg	ぴん
pm	ぷん
pd	ぺん
pl	ぽん
mv	まん
mg	みん
mm	むん
md	めん
ml	もん
yv	やん
ym	ゆん
yd	いぇん
yl	よん
rv	らん
rg	りん
rm	るん
rd	れん
rl	ろん
wv	わん
wg	うぃん
wm	うん
wd	うぇん
wl	をん
kq	きゃ
kx	きゅ
k;	きょ
gq	ぎゃ
gx	ぎゅ
g;	ぎょ
sq	しゃ
sx	しゅ
s;	しょ
zq	じゃ
zx	じゅ
z;	じょ
tq	ちゃ
tx	ちゅ
t;	ちょ
dq	ぢゃ
dx	ぢゅ
d;	ぢょ
nq	にゃ
nx	にゅ
n;	にょ
hq	ひゃ
hx	ひゅ
h;	ひょ
bq	びゃ
bx	びゅ
b;	びょ
pq	ぴゃ
px	ぴゅ
p;	ぴょ
mq	みゃ
mx	みゅ
m;	みょ
rq	りゃ
rx	りゅ
r;	りょ
fw	ふぉい
xf	ぁい
xw	ぉい
lf	ぁい
lw	ぉい
kf	かい
kw	こい
gf	がい
gw	ごい
sf	さい
sw	そい
cf	かい
cw	こい
zf	ざい
zw	ぞい
jf	じゃい
jw	じょい
tf	たい
tw	とい
df	だい
dw	どい
nf	ない
nw	のい
hf	はい
hw	ほい
bf	ばい
bw	ぼい
pf	ぱい
pw	ぽい
mf	まい
mw	もい
yf	やい
yw	よい
rf	らい
rw	ろい
wf	わい
q	ー
v	ん
